,Player,Club,Age,Position,Nation,Value,Contract Years Left
2497,Óscar Sielva,SD Eibar,30,midfield,Spain,900000.0,3
2498,Stoichkov,SD Eibar,27,midfield,Spain,900000.0,3
2499,Yanis Rahmani,SD Eibar,26,attack,France,900000.0,4
2500,José Corpas,SD Eibar,30,attack,Spain,900000.0,3
2501,Simon Terodde,FC Schalke 04,33,attack,Germany,900000.0,1
2502,Daam Foulon,Benevento Calcio,22,Defender,Belgium,900000.0,2
2503,Fabio Maistro,SS Lazio,23,midfield,Italy,900000.0,1
2504,Paul Lasne,Stade Brestois 29,32,midfield,France,900000.0,0
2505,Fabio Quagliarella,UC Sampdoria,38,attack,Italy,900000.0,1
2506,Manolo Portanova,Genoa CFC,21,midfield,Italy,900000.0,3
2507,Thomas Fontaine,FC Lorient,30,Defender,Madagascar,900000.0,1
2508,Adrián,Liverpool FC,34,Goalkeeper,Spain,900000.0,1
2509,Jandrei,Genoa CFC,28,Goalkeeper,Brazil,900000.0,fail
2510,Ivor Pandur,Hellas Verona,21,Goalkeeper,Croatia,900000.0,4
2511,Anderson Lucoqui,1.FSV Mainz 05,24,Defender,Angola,900000.0,3
2512,Neeskens Kebano,Fulham FC,29,attack,DR Congo,900000.0,1
2513,Marc-Aurèle Caillard,FC Metz,27,Goalkeeper,France,900000.0,1
2514,Marc-Aurèle Caillard,FC Metz,27,Goalkeeper,France,900000.0,1
2515,Alan Empereur,Hellas Verona,27,Defender,Brazil,900000.0,1
2516,Gaëtan Paquiez,Nîmes Olympique,27,Defender,France,900000.0,1
2517,Pablo Martinez,Nîmes Olympique,32,Defender,France,900000.0,1
2518,Kristoffer Askildsen,UC Sampdoria,20,midfield,Norway,900000.0,3
2519,Cheikh Sabaly,FC Metz,22,attack,Senegal,900000.0,1
2520,Cheikh Sabaly,FC Metz,22,attack,Senegal,900000.0,1
2521,Alberto Paleari,Benevento Calcio,28,Goalkeeper,Italy,900000.0,1
2522,Gabriele Moncini,Benevento Calcio,25,attack,Italy,900000.0,2
2523,Mattéo Ahlinvi,Dijon FCO,22,midfield,Benin,900000.0,3
2524,Stefan Bajic,AS Saint-Étienne,19,Goalkeeper,France,900000.0,1
2525,Stefan Bajic,AS Saint-Étienne,19,Goalkeeper,France,900000.0,1
2526,Mateo Pavlovic,SCO Angers,31,Defender,Croatia,900000.0,2
2527,Musa Juwara,FC Crotone,19,attack,The Gambia,900000.0,1
2528,Musa Juwara,FC Crotone,19,attack,The Gambia,900000.0,1
2529,Bilal Benkhedim,AS Saint-Étienne,20,midfield,France,900000.0,1
2530,Jonás Ramalho,CA Osasuna,28,Defender,Angola,900000.0,1
2531,Jonás Ramalho,CA Osasuna,28,Defender,Angola,900000.0,1
2532,Dynel Simeu,Southampton FC,19,Defender,England,900000.0,3
2533,Thomas Mangani,SCO Angers,34,midfield,France,900000.0,1
2534,Lasse Günther,FC Augsburg,18,attack,Germany,900000.0,4
2535,Ismaël Traoré,SCO Angers,34,Defender,Cote d'Ivoire,900000.0,1
2536,Noah Joel Sarenren Bazee,FC Augsburg,24,attack,Nigeria,900000.0,3
2537,Ralf Fährmann,FC Schalke 04,32,Goalkeeper,Germany,900000.0,4
2538,Enzo Ebosse,SCO Angers,22,Defender,France,900000.0,2
2539,Luca Vignali,Spezia Calcio,25,Defender,Italy,900000.0,2
2540,Luca Vignali,Spezia Calcio,25,Defender,Italy,900000.0,2
2541,Dimitry Bertaud,Montpellier HSC,23,Goalkeeper,France,900000.0,1
2542,Víctor Díaz,Granada CF,33,Defender,Spain,900000.0,1
2543,Víctor Díaz,Granada CF,33,Defender,Spain,900000.0,1
2544,Claudio Bravo,Real Betis Balompié,38,Goalkeeper,Chile,900000.0,1
2545,Claudio Bravo,Real Betis Balompié,38,Goalkeeper,Chile,900000.0,1
2546,Alessandro Deiola,Cagliari Calcio,26,midfield,Italy,900000.0,1
2547,Henrique,Olympique Lyon,27,Defender,Brazil,855000.0,3
2548,Henrique,Olympique Lyon,27,Defender,Brazil,855000.0,3
2549,Jessy Pi,Dijon FCO,27,midfield,France,810000.0,2
2550,Jean-Claude Billong,Benevento Calcio,27,Defender,Cameroon,810000.0,1
2551,Deiver Machado,RC Lens,27,Defender,Colombia,810000.0,3
2552,Andreas Luthe,1.FC Union Berlin,34,Goalkeeper,Germany,810000.0,fail
2553,Yoel Rodríguez,SD Eibar,32,Goalkeeper,Spain,810000.0,3
2554,Fernando Forestieri,Udinese Calcio,31,attack,Italy,810000.0,1
2555,Fernando Forestieri,Udinese Calcio,31,attack,Italy,810000.0,1
2556,Jean Onana,LOSC Lille,21,midfield,Cameroon,810000.0,4
2557,Antonio Sivera,Deportivo Alavés,25,Goalkeeper,Spain,810000.0,1
2558,Antonio Sivera,Deportivo Alavés,25,Goalkeeper,Spain,810000.0,1
2559,Filippo Melegoni,Genoa CFC,22,midfield,Italy,810000.0,1
2560,Elio Capradossi,Spezia Calcio,25,Defender,Italy,810000.0,2
2561,Miguel Veloso,Hellas Verona,35,midfield,Portugal,810000.0,1
2562,Luis Binks,Bologna FC 1909,19,Defender,England,810000.0,3
2563,Sven Ulreich,Bayern Munich,33,Goalkeeper,Germany,810000.0,1
2564,Sven Ulreich,Bayern Munich,33,Goalkeeper,Germany,810000.0,1
2565,Marco Tumminello,Atalanta BC,22,attack,Italy,810000.0,1
2566,Varazdat Haroyan,Cádiz CF,28,Defender,Armenia,810000.0,2
2567,Luis Pérez,Real Valladolid CF,26,Defender,Spain,810000.0,2
2568,Jean-Philippe Krasso,AS Saint-Étienne,24,attack,France,810000.0,2
2569,Jean-Philippe Krasso,AS Saint-Étienne,24,attack,France,810000.0,2
2570,Giuseppe Cuomo,FC Crotone,23,Defender,Italy,810000.0,1
2571,Rober Correa,SD Eibar,28,Defender,Spain,810000.0,3
2572,Dani Raba,Villarreal CF,25,attack,Spain,810000.0,2
2573,Michael Verrips,Sheffield United,24,Goalkeeper,Netherlands,810000.0,2
2574,Michael Verrips,Sheffield United,24,Goalkeeper,Netherlands,810000.0,2
2575,Kastriot Dermaku,Parma Calcio 1913,29,Defender,Albania,810000.0,3
2576,Kevin Behrens,1.FC Union Berlin,30,attack,Germany,810000.0,2
2577,Kevin Behrens,1.FC Union Berlin,30,attack,Germany,810000.0,2
2578,Nicola Zalewski,AS Roma,19,midfield,Poland,810000.0,3
2579,Nicola Zalewski,AS Roma,19,midfield,Poland,810000.0,3
2580,Alessio Riccardi,AS Roma,20,midfield,Italy,810000.0,2
2581,Samuele Mulattieri,FC Crotone,20,attack,Italy,765000.0,1
2582,Cedric Gondo,SS Lazio,24,attack,Cote d'Ivoire,765000.0,2
2583,David Costa,RC Lens,20,midfield,Portugal,720000.0,3
2584,Manuel De Luca,UC Sampdoria,23,attack,Italy,720000.0,4
2585,Tachi,Deportivo Alavés,23,Defender,Spain,720000.0,2
2586,Tachi,Deportivo Alavés,23,Defender,Spain,720000.0,2
2587,Ager Aketxe,SD Eibar,27,midfield,Spain,720000.0,2
2588,Vito Mannone,AS Monaco,33,Goalkeeper,Italy,720000.0,1
2589,Andrea Masiello,Genoa CFC,35,Defender,Italy,720000.0,1
2590,Tom Lacoux,FC Girondins Bordeaux,19,midfield,France,720000.0,3
2591,Fabien Lemoine,FC Lorient,34,midfield,France,720000.0,1
2592,Gustavo Blanco Leschuk,SD Eibar,29,attack,Argentina,720000.0,1
2593,Simone Iacoponi,Parma Calcio 1913,34,Defender,Italy,720000.0,2
2594,Karim Aribi,Nîmes Olympique,27,attack,Algeria,720000.0,3
2595,Jean-Louis Leca,RC Lens,35,Goalkeeper,France,720000.0,1
2596,Rémy Descamps,FC Nantes,25,Goalkeeper,France,720000.0,3
2597,Rémy Descamps,FC Nantes,25,Goalkeeper,France,720000.0,3
2598,John Ruddy,Wolverhampton Wanderers,34,Goalkeeper,England,720000.0,1
2599,John Ruddy,Wolverhampton Wanderers,34,Goalkeeper,England,720000.0,1
2600,Kevin Vázquez,Celta de Vigo,28,Defender,Spain,720000.0,2
2601,Iván Martín,Deportivo Alavés,22,midfield,Spain,720000.0,1
2602,Steven Fortes,RC Lens,29,Defender,Cape Verde,720000.0,1
2603,Botond Balogh,Parma Calcio 1913,19,Defender,Hungary,720000.0,4
2604,Moïse Sahi Dion,RC Strasbourg Alsace,19,attack,Cote d'Ivoire,720000.0,4
2605,Quique González,SD Eibar,31,attack,Spain,720000.0,3
2606,Quique González,SD Eibar,31,attack,Spain,720000.0,3
2607,Jaume Grau,CA Osasuna,24,midfield,Spain,720000.0,1
2608,Fran Sol,SD Eibar,29,attack,Spain,720000.0,1
2609,Jordan Marié,Dijon FCO,29,midfield,France,720000.0,1
2610,Dion Lopy,Stade Reims,19,midfield,Senegal,720000.0,2
2611,Dion Lopy,Stade Reims,19,midfield,Senegal,720000.0,2
2612,Naomichi Ueda,Nîmes Olympique,26,Defender,Japan,720000.0,2
2613,Carlos Akapo,Cádiz CF,28,Defender,Equatorial Guinea,720000.0,1
2614,Alpha Sissoko,AS Saint-Étienne,24,Defender,France,720000.0,1
2615,Sékou Mara,FC Girondins Bordeaux,19,attack,France,720000.0,2
2616,Sékou Mara,FC Girondins Bordeaux,19,attack,France,720000.0,2
2617,Kiko Casilla,Elche CF,34,Goalkeeper,Spain,720000.0,1
2618,Gonzalo Verdú,Elche CF,32,Defender,Spain,720000.0,2
2619,Bingourou Kamara,RC Strasbourg Alsace,24,Goalkeeper,Senegal,720000.0,2
2620,Antonio Barragán,Elche CF,34,Defender,Spain,720000.0,1
2621,Molla Wagué,FC Nantes,30,Defender,Mali,720000.0,1
2622,Cheick Traoré,Dijon FCO,26,Defender,Mali,720000.0,3
2623,Cheikh Niasse,LOSC Lille,21,midfield,France,720000.0,2
2624,Ramon Azeez,Granada CF,28,midfield,Nigeria,720000.0,1
2625,Xabi Etxeita,SD Eibar,33,Defender,Spain,720000.0,1
2626,Germán Sánchez,Granada CF,34,Defender,Spain,720000.0,1
2627,Amadou Traoré,FC Girondins Bordeaux,19,attack,France,720000.0,1
2628,Marcin Bulka,OGC Nice,21,Goalkeeper,Poland,720000.0,1
2629,Toño García,SD Eibar,31,Defender,Spain,720000.0,1
2630,Kaique Rocha,UC Sampdoria,20,Defender,Brazil,720000.0,3
2631,Kaique Rocha,UC Sampdoria,20,Defender,Brazil,720000.0,3
2632,David Gil,Cádiz CF,27,Goalkeeper,Spain,720000.0,2
2633,Gabriele Corbo,Bologna FC 1909,21,Defender,Italy,720000.0,2
2634,Coke,Levante UD,34,Defender,Spain,720000.0,1
2635,Cristian Glauder,SD Eibar,25,Defender,Spain,720000.0,2
2636,Son,Levante UD,27,Defender,Spain,720000.0,3
2637,Enric Franquesa,Levante UD,24,Defender,Spain,720000.0,4
2638,Enric Franquesa,Levante UD,24,Defender,Spain,720000.0,4
2639,Pierrick Capelle,SCO Angers,34,midfield,France,720000.0,1
2640,Óscar Duarte,Levante UD,32,Defender,Costa Rica,720000.0,1
2641,Frederico Venâncio,SD Eibar,28,Defender,Portugal,720000.0,3
2642,Martin Palumbo,Udinese Calcio,19,midfield,Norway,720000.0,4
2643,Andreas Poulsen,Borussia Mönchengladbach,21,Defender,Denmark,720000.0,2
2644,Christian Dalle Mura,ACF Fiorentina,19,Defender,Italy,720000.0,2
2645,Guilherme Ramos,Arminia Bielefeld,24,Defender,Portugal,720000.0,4
2646,Chema,Getafe CF,29,Defender,Spain,720000.0,2
2647,Chema,Getafe CF,29,Defender,Spain,720000.0,2
2648,Makoto Hasebe,Eintracht Frankfurt,37,midfield,Japan,720000.0,1
2649,Xande Silva,West Ham United,24,attack,Portugal,720000.0,1
2650,Pietro Terracciano,ACF Fiorentina,31,Goalkeeper,Italy,720000.0,2
2651,Jed Steer,Aston Villa,28,Goalkeeper,England,720000.0,2
2652,Jed Steer,Aston Villa,28,Goalkeeper,England,720000.0,2
2653,Federico Fazio,AS Roma,34,Defender,Argentina,720000.0,1
2654,Christian Walton,Brighton &amp; Hove Albion,25,Goalkeeper,England,720000.0,1
2655,Anthony Jung,SV Werder Bremen,29,Defender,Germany,720000.0,2
2656,Daniel Maldini,AC Milan,19,midfield,Italy,720000.0,3
2657,Daniel Maldini,AC Milan,19,midfield,Italy,720000.0,3
2658,Pepe Reina,SS Lazio,38,Goalkeeper,Spain,720000.0,1
2659,Pepe Reina,SS Lazio,38,Goalkeeper,Spain,720000.0,1
2660,Daniel Brosinski,1.FSV Mainz 05,33,Defender,Germany,720000.0,1
2661,Giorgi Mamardashvili,Valencia CF,20,Goalkeeper,Georgia,720000.0,1
2662,Raúl Moro,SS Lazio,18,attack,Spain,720000.0,1
2663,Daniel Fuzato,AS Roma,24,Goalkeeper,Brazil,720000.0,2
2664,Kingsley Schindler,1. FC Köln,28,attack,Germany,720000.0,2
2665,Benno Schmitz,1. FC Köln,26,Defender,Germany,720000.0,1
2666,Jason Steele,Brighton &amp; Hove Albion,30,Goalkeeper,England,720000.0,2
2667,Jason Steele,Brighton &amp; Hove Albion,30,Goalkeeper,England,720000.0,2
2668,Michael Zetterer,SV Werder Bremen,26,Goalkeeper,Germany,720000.0,1
2669,Joshua Brenet,TSG 1899 Hoffenheim,27,Defender,Netherlands,720000.0,1
2670,Álex Petxa,Athletic Bilbao,24,Defender,Spain,720000.0,3
2671,Fabian Klos,Arminia Bielefeld,33,attack,Germany,720000.0,1
2672,Vanja Milinković-Savić,Torino FC,24,Goalkeeper,Serbia,720000.0,3
2673,Christian Gebauer,Arminia Bielefeld,27,attack,Austria,720000.0,2
2674,Christian Gebauer,Arminia Bielefeld,27,attack,Austria,720000.0,2
2675,Soufiane Chakla,Villarreal CF,27,Defender,Morocco,720000.0,1
2676,Paul Nebel,1.FSV Mainz 05,18,attack,Germany,720000.0,3
2677,Anthony Ujah,1.FC Union Berlin,30,attack,Nigeria,720000.0,1
2678,Peter Pekarik,Hertha BSC,34,Defender,Slovakia,720000.0,1
2679,Simone Scuffet,Udinese Calcio,25,Goalkeeper,Italy,720000.0,1
2680,Mehmet Aydin,FC Schalke 04,19,midfield,Germany,720000.0,1
2681,Victor Pálsson,FC Schalke 04,30,midfield,Iceland,720000.0,2
2682,Dries Wouters,FC Schalke 04,24,midfield,Belgium,720000.0,3
2683,Marcin Kaminski,FC Schalke 04,29,Defender,Poland,720000.0,2
2684,Sidney Raebiger,RB Leipzig,16,midfield,Germany,675000.0,3
2685,Sidney Raebiger,RB Leipzig,16,midfield,Germany,675000.0,3
2686,Elías Már Ómarsson,Nîmes Olympique,26,attack,Iceland,675000.0,3
2687,Damir Ceter,Cagliari Calcio,23,attack,Colombia,675000.0,1
2688,Julien Serrano,AS Monaco,23,Defender,France,675000.0,1
2689,Fabio Blanco,Eintracht Frankfurt,17,attack,Spain,675000.0,2
2690,Soumaïla Coulibaly,Borussia Dortmund,17,Defender,France,675000.0,3
2691,Tom Bischof,TSG 1899 Hoffenheim,16,midfield,Germany,675000.0,1
2692,Andrés Tello,Benevento Calcio,24,midfield,Colombia,675000.0,1
2693,Federico Mattiello,Atalanta BC,26,Defender,Italy,675000.0,1
2694,Tomas Ostrak,1. FC Köln,21,midfield,Czech Republic,675000.0,1
2695,Samuel Moutoussamy,FC Nantes,25,midfield,DR Congo,675000.0,3
2696,Samuel Moutoussamy,FC Nantes,25,midfield,DR Congo,675000.0,3
2697,Lukasz Teodorczyk,Udinese Calcio,30,attack,Poland,675000.0,1
2698,Stefanos Kapino,Arminia Bielefeld,27,Goalkeeper,Greece,630000.0,2
2699,Stefanos Kapino,Arminia Bielefeld,27,Goalkeeper,Greece,630000.0,2
2700,Vasile Mogos,FC Crotone,28,Defender,Romania,630000.0,3
2701,Javi Muñoz,SD Eibar,26,midfield,Spain,630000.0,2
2702,Roberto,Real Valladolid CF,35,Goalkeeper,Spain,630000.0,2
2703,Riza Durmisi,SS Lazio,27,Defender,Denmark,630000.0,2
2704,Marcel Schmelzer,Borussia Dortmund,33,Defender,Germany,630000.0,1
2705,Emre Mor,Celta de Vigo,24,attack,Turkey,630000.0,1
2706,Saúl García,Deportivo Alavés,26,Defender,Spain,630000.0,2
2707,Magnus Warming,Torino FC,21,attack,Denmark,630000.0,3
2708,Romain Philippoteaux,Stade Brestois 29,33,attack,France,630000.0,1
2709,Romain Philippoteaux,Stade Brestois 29,33,attack,France,630000.0,1
2710,Bamba Dieng,Olympique Marseille,21,attack,Senegal,630000.0,fail
2711,Bamba Dieng,Olympique Marseille,21,attack,Senegal,630000.0,fail
2712,Pedro Mosquera,SD Huesca,33,midfield,Spain,630000.0,1
2713,Pedro Mosquera,SD Huesca,33,midfield,Spain,630000.0,1
2714,Florian Flick,FC Schalke 04,21,midfield,Germany,630000.0,2
2715,Florian Flick,FC Schalke 04,21,midfield,Germany,630000.0,2
2716,Niklas Tauer,1.FSV Mainz 05,20,midfield,Germany,630000.0,2
2717,Niklas Hauptmann,1. FC Köln,25,midfield,Germany,630000.0,2
2718,Sebastien De Maio,Udinese Calcio,34,Defender,France,630000.0,1
2719,Sebastien De Maio,Udinese Calcio,34,Defender,France,630000.0,1
2720,Oier,CA Osasuna,35,midfield,Spain,630000.0,1
2721,Oier,CA Osasuna,35,midfield,Spain,630000.0,1
2722,Roberto Olabe,SD Eibar,25,midfield,Spain,630000.0,2
2723,Roberto Olabe,SD Eibar,25,midfield,Spain,630000.0,2
2724,Frederik Winther,FC Augsburg,20,Defender,Denmark,630000.0,4
2725,Emmanuel Rivière,FC Crotone,31,attack,Martinique,630000.0,1
2726,Emmanuel Rivière,FC Crotone,31,attack,Martinique,630000.0,1
2727,Jacopo Da Riva,Atalanta BC,20,midfield,Italy,630000.0,3
2728,Ante Coric,AS Roma,24,midfield,Croatia,630000.0,2
2729,Rayan Philippe,Dijon FCO,20,attack,France,630000.0,1
2730,Marco Carraro,Atalanta BC,23,midfield,Italy,630000.0,1
2731,Francesco Bardi,Bologna FC 1909,29,Goalkeeper,Italy,630000.0,1
2732,Dilane Bakwa,FC Girondins Bordeaux,18,attack,France,630000.0,1
2733,Jacob Barrett Laursen,Arminia Bielefeld,26,Defender,Denmark,630000.0,2
2734,Vincent Koziello,1. FC Köln,25,midfield,France,630000.0,1
2735,Hugo Magnetti,Stade Brestois 29,23,midfield,France,630000.0,3
2736,Danijel Petkovic,SCO Angers,28,Goalkeeper,Montenegro,630000.0,1
2737,Danijel Petkovic,SCO Angers,28,Goalkeeper,Montenegro,630000.0,1
2738,Nicolai Rapp,SV Werder Bremen,24,midfield,Germany,630000.0,3
2739,Petar Skuletic,Montpellier HSC,31,attack,Serbia,630000.0,0
2740,Petar Skuletic,Montpellier HSC,31,attack,Serbia,630000.0,0
2741,Valentin Jacob,Dijon FCO,27,midfield,France,630000.0,3
2742,Martin Fraisl,FC Schalke 04,28,Goalkeeper,Austria,630000.0,1
2743,Martin Fraisl,FC Schalke 04,28,Goalkeeper,Austria,630000.0,1
2744,Miguel San Román,SD Huesca,24,Goalkeeper,Spain,630000.0,2
2745,Oliver Kragl,Benevento Calcio,31,midfield,Germany,630000.0,1
2746,Tobias Raschl,Borussia Dortmund,21,midfield,Germany,630000.0,1
2747,Per Kristian Bratveit,Nîmes Olympique,25,Goalkeeper,Norway,630000.0,1
2748,Michele Cerofolini,ACF Fiorentina,22,Goalkeeper,Italy,630000.0,2
2749,Rey Manaj,FC Barcelona,24,attack,Albania,630000.0,2
2750,Jaroslaw Jach,Crystal Palace,27,Defender,Poland,585000.0,1
2751,Nehuén Paz,Bologna FC 1909,28,Defender,Argentina,585000.0,1
2752,Zan Celar,AS Roma,22,attack,Slovenia,585000.0,2
2753,Nathan de Medina,Arminia Bielefeld,23,Defender,Belgium,585000.0,2
2754,Maurice Malone,FC Augsburg,20,midfield,Germany,585000.0,3
2755,Vincent Laurini,Parma Calcio 1913,32,Defender,France,540000.0,2
2756,Bobby Adekanye,SS Lazio,22,attack,Netherlands,540000.0,1
2757,Emanuele Cicerelli,SS Lazio,27,attack,Italy,540000.0,2
2758,Joaquín Muñoz,SD Huesca,22,attack,Spain,540000.0,2
2759,Raúl Carnero,Real Valladolid CF,32,Defender,Spain,540000.0,2
2760,Lucas Dias,Nîmes Olympique,22,Goalkeeper,France,540000.0,3
2761,Lucas Dias,Nîmes Olympique,22,Goalkeeper,France,540000.0,3
2762,Koba Koindredi,Valencia CF,19,midfield,Neukaledonien,540000.0,4
2763,Pablo Martínez,Levante UD,23,midfield,Spain,540000.0,3
2764,Pablo Martínez,Levante UD,23,midfield,Spain,540000.0,3
2765,Ciprian Tatarusanu,AC Milan,35,Goalkeeper,Romania,540000.0,2
2766,Ciprian Tatarusanu,AC Milan,35,Goalkeeper,Romania,540000.0,2
2767,Andrés Fernández,SD Huesca,34,Goalkeeper,Spain,540000.0,2
2768,Simone Colombi,Parma Calcio 1913,30,Goalkeeper,Italy,540000.0,1
2769,Gabriel Brazão,Inter Milan,20,Goalkeeper,Brazil,540000.0,3
2770,Franchu,SD Eibar,23,attack,Argentina,540000.0,3
2771,Juan Pérez,CA Osasuna,25,Goalkeeper,Spain,540000.0,3
2772,Juan Pérez,CA Osasuna,25,Goalkeeper,Spain,540000.0,3
2773,Miguel Atienza,SD Eibar,22,midfield,Spain,540000.0,2
2774,Miguel Atienza,SD Eibar,22,midfield,Spain,540000.0,2
2775,Adam Jakubech,LOSC Lille,24,Goalkeeper,Slovakia,540000.0,4
2776,Adam Jakubech,LOSC Lille,24,Goalkeeper,Slovakia,540000.0,4
2777,Dani Cárdenas,Levante UD,24,Goalkeeper,Spain,540000.0,1
2778,Dani Cárdenas,Levante UD,24,Goalkeeper,Spain,540000.0,1
2779,Iñigo Pérez,CA Osasuna,33,midfield,Spain,540000.0,1
2780,Christopher Wooh,RC Lens,19,Defender,France,540000.0,4
2781,Denis Odoi,Fulham FC,33,Defender,Belgium,540000.0,1
2782,Hugo Ekitike,Stade Reims,19,attack,France,540000.0,2
2783,Julian Pollersbeck,Olympique Lyon,27,Goalkeeper,Germany,540000.0,3
2784,Jon Ander Garrido,Cádiz CF,31,midfield,Spain,540000.0,2
2785,Pavao Pervan,VfL Wolfsburg,33,Goalkeeper,Austria,540000.0,1
2786,Pavao Pervan,VfL Wolfsburg,33,Goalkeeper,Austria,540000.0,1
2787,Christian Früchtl,Bayern Munich,21,Goalkeeper,Germany,540000.0,1
2788,Ron-Thorben Hoffmann,Bayern Munich,22,Goalkeeper,Germany,540000.0,1
2789,Mattia Sprocati,Parma Calcio 1913,28,attack,Italy,540000.0,2
2790,Álvaro Jiménez,Cádiz CF,26,attack,Spain,540000.0,4
2791,Tim Ream,Fulham FC,33,Defender,United States,540000.0,1
2792,Matthieu Dreyer,FC Lorient,32,Goalkeeper,France,540000.0,2
2793,Matthieu Dreyer,FC Lorient,32,Goalkeeper,France,540000.0,2
2794,Fabri,Fulham FC,33,Goalkeeper,Spain,540000.0,0
2795,Javi López,Deportivo Alavés,19,Defender,Spain,540000.0,2
2796,Javi López,Deportivo Alavés,19,Defender,Spain,540000.0,2
2797,Quentin Lecoeuche,FC Lorient,27,Defender,France,495000.0,1
2798,Luca Plogmann,SV Werder Bremen,21,Goalkeeper,Germany,495000.0,1
2799,Zinédine Machach,SSC Napoli,25,midfield,France,495000.0,1
2800,Hiroki Ito,VfB Stuttgart,22,Defender,Japan,495000.0,1
2801,Alexis Flips,Stade Reims,21,attack,France,473000.0,3
2802,Alexis Flips,Stade Reims,21,attack,France,473000.0,3
2803,Eren Dinkci,SV Werder Bremen,19,attack,Germany,450000.0,1
2804,Benjamin Uphoff,SC Freiburg,28,Goalkeeper,Germany,450000.0,fail
2805,Benjamin Uphoff,SC Freiburg,28,Goalkeeper,Germany,450000.0,fail
2806,Jonas Michelbrink,Hertha BSC,20,midfield,Germany,450000.0,1
2807,Ander Cantero,SD Eibar,26,Goalkeeper,Spain,450000.0,3
2808,Gabriele Ferrarini,ACF Fiorentina,21,Defender,Italy,450000.0,2
2809,Andrea Rispoli,FC Crotone,32,midfield,Italy,450000.0,1
2810,Andrea Rispoli,FC Crotone,32,midfield,Italy,450000.0,1
2811,Mathías Suárez,Montpellier HSC,25,Defender,Uruguay,450000.0,2
2812,Mickaël Nade,AS Saint-Étienne,22,Defender,France,450000.0,1
2813,Levent Mercan,FC Schalke 04,20,midfield,Germany,450000.0,2
2814,Jan Morávek,FC Augsburg,31,midfield,Czech Republic,450000.0,1
2815,Marco Sau,Benevento Calcio,33,attack,Italy,450000.0,1
2816,Thuler,Montpellier HSC,22,Defender,Brazil,450000.0,1
2817,Louis Munteanu,ACF Fiorentina,19,attack,Romania,450000.0,4
2818,Hamadi Al Ghaddioui,VfB Stuttgart,30,attack,Morocco,450000.0,1
2819,Giuseppe Di Serio,Benevento Calcio,20,attack,Italy,450000.0,fail
2820,Bridge Ndilu,FC Nantes,21,attack,France,450000.0,3
2821,Daniel Congré,Dijon FCO,36,Defender,France,450000.0,2
2822,Billy Sharp,Sheffield United,35,attack,England,450000.0,1
2823,José Antonio Caro,Real Valladolid CF,27,Goalkeeper,Spain,450000.0,1
2824,Momo Cissé,VfB Stuttgart,18,attack,Guinea,450000.0,4
2825,Adrian Benedyczak,Parma Calcio 1913,20,attack,Poland,450000.0,4
2826,Jacopo Sala,Spezia Calcio,29,Defender,Italy,450000.0,1
2827,Fodé Doucouré,Stade Reims,20,Defender,Mali,450000.0,2
2828,Yehvann Diouf,Stade Reims,21,Goalkeeper,France,450000.0,3
2829,Yehvann Diouf,Stade Reims,21,Goalkeeper,France,450000.0,3
2830,Vasilios Zagaritis,Parma Calcio 1913,20,Defender,Greece,450000.0,3
2831,Fabian Bredlow,VfB Stuttgart,26,Goalkeeper,Germany,450000.0,3
2832,Fabian Bredlow,VfB Stuttgart,26,Goalkeeper,Germany,450000.0,3
2833,Rober Ibáñez,CA Osasuna,28,attack,Spain,450000.0,2
2834,Marvin Pieringer,FC Schalke 04,21,attack,Germany,450000.0,1
2835,Marvin Pieringer,FC Schalke 04,21,attack,Germany,450000.0,1
2836,William Bianda,AS Roma,21,Defender,France,450000.0,2
2837,Batista Mendy,SCO Angers,21,midfield,France,450000.0,3
2838,Samuel Mraz,Spezia Calcio,24,attack,Slovakia,450000.0,3
2839,Luca Marrone,FC Crotone,31,Defender,Italy,450000.0,1
2840,Rune Jarstein,Hertha BSC,36,Goalkeeper,Norway,450000.0,2
2841,Koke Vegas,Levante UD,25,Goalkeeper,Spain,450000.0,1
2842,Sekou Gassama,Real Valladolid CF,26,attack,Senegal,450000.0,3
2843,El Chadaille Bitshiabu,Paris Saint-Germain,16,Defender,France,450000.0,3
2844,Marco Pinato,US Sassuolo,26,midfield,Italy,450000.0,2
2845,Nano Mesa,Cádiz CF,26,attack,Spain,450000.0,3
2846,Lenny Lacroix,FC Metz,18,Defender,France,450000.0,2
2847,Luismi,Elche CF,29,midfield,Spain,450000.0,1
2848,Luismi,Elche CF,29,midfield,Spain,450000.0,1
2849,Antonino Ragusa,Hellas Verona,31,attack,Italy,450000.0,1
2850,Nicolò Casale,Hellas Verona,23,Defender,Italy,450000.0,2
2851,Théo Sainte-Luce,Nîmes Olympique,22,Defender,France,450000.0,1
2852,Marco Majouga,Nîmes Olympique,20,attack,France,450000.0,fail
2853,Kingsley Michael,Bologna FC 1909,21,midfield,Nigeria,450000.0,3
2854,Goran Pandev,Genoa CFC,38,attack,North Macedonia,450000.0,1
2855,José Mari,Cádiz CF,33,midfield,Spain,450000.0,1
2856,Lorenz Assignon,Stade Rennais FC,21,Defender,France,450000.0,4
2857,Marc Mateu,SD Huesca,31,midfield,Spain,450000.0,2
2858,Jules Keita,RC Lens,23,attack,Guinea,450000.0,2
2859,Charles Boli,RC Lens,22,midfield,France,450000.0,3
2860,Kelyan Guessoum,Nîmes Olympique,22,Defender,France,450000.0,1
